,text
,धारा  ३७७ पर कोर्ट के फैसले से कपिल सिब्बल काफी गुस्सा हैंकोर्ट ने उनकी नाराज़गी दूर करने के लिए विशेष उन्हे छूट देने का फ़ैसला किया है
,धारा  ३७७ पर कोर्ट के फ़ैसले से सोनिया गाँधी का नाखुश होना लाजिमी हैउनके बेटे के आख़िरी सहारे को भी कोर्ट ने ग़ैरक़ानूनी घोषित कर दिया है
,राहुल बाबा का मानना है की सिर्फ होमो ही नही सेक्स को भी बैन कर दिया जाए ताकि लोगो को पता चले की किस तरह कॉंग्रेस का हाथ आम आदमी के साथ है
,इसी बीच दिग्विजय सिंह और मनीष तिवारी ने सर्वसम्मति से रेणुका चौधरी को अपनी माँ मान लिया है
,राहुल बाबा का मानना है की सिर्फ होमो ही नही सेक्स को भी बैन कर दिया जाए ताकि लोगो को पता चले की किस तरह कॉंग्रेस का हाथ आम आदमी के साथ है
,क्या अभी तक किसी कॉंग्रेसी ने राहुल गाँधी को अपना बाप नही बताया है
,सोनिया गाँधी माँ हैं और एन डी तिवारी बाप है ऐसी बातों को सलमान खुर्शीद अपने बारे में ही बोलेंवही अच्छा है
,  मित्र ये बात आप आप के लिए भी तो कह सकते हैं
,भाई मौका मिल रहा है तो बना लें भले ही थोड़े दिन के लिए बने पर वो बदल सकते थे बहुत कुछफिर अगली बार पूर्ण बहुमत भी मिल जाता
,मैंने भगवान् से एक बाइक मांगी  लेकिन मुझे पता है भगवान् ऐसे काम नहीं करते  इसलिए मैंने एक बाइक चुरा ली और क्षमा मांग ली 
,कुछ महिलाओं की आदत होती है पहले सारे मुहल्ले की बुराई करना और फिर खुद भी वही काम करनाआम आदमी पार्टी वाले भी आजकल कुछ ऐसा ही कर रहे हैं
,इसी बीच किसी ने दरवाजा खटखटाते हुए  जी मैं धर्मेन्द्र कोली बीवी अजी सुनते हो जरा अंदर से मेरी झाड़ू लाना तो
,आप वालों की तेज़ी देखते ही बनती हैतेरह महीनों में इतनी बड़ी पार्टी बन गयी फिर एक ही दिन में मैं हूँ आम आदमी से मैं हूँ विधायक बन गयी
,जहाँ तक इस हार पर राहुल गाँधी के प्रतिक्रिया की बात है उनकी डोरेमोन और छोटा भीम से शिकायत है की उसने उनकी मदद नही की
,इसी बीच राहुल गाँधी किसी दलित के घर में   गाँधीराहुल गाँधीनाम तो सुना ही होगा अजी सुनती हो जरा मेरी चप्पल लाना तो
,जिस तरह बेमतलब की बयानबाज़ी आजकल नीतीश कुमार कर रहे हैं कोई शक नही कि लोकसभा चुनावों तक वो अगले दिग्विजय सिंह बन जायें
, इन्हे मुँह काला करके गदहे पर बैठा कर पूरा मोहल्ला घुमा दो तो भी कहेंगे आज तो इज़्ज़त बच गयी&gt
, हाथ कि मेहँदी (चुनाव कि स्याही) अभी छूटी भी नहीं है और लगता है दिल्ली विधवा हो गई 
,झूठ बोलने का सबसे अच्छा तरीका है सच बोल दो सावधानी से बनाया गया सच 
,इसी बीच दस जनपथ में राहुल गाँधी सालों सीट तो घंटा नही मिला और तुम लोगों के चक्कर में मेरे डोरेमोन और छोटा भीम के एपिसोड छूटे सो अलग
,अगर आप सोनिया गाँधी को उनके जन्मदिन की बधाई देने जा रहे हैं तो ज़रा रुकेंकहीं सोनिया गाँधी को ये ना लग जाए की आप भी उनके मज़े ले रहे हैं
,दिग्विजय सिंह  २०१४  में राहुल एक मात्र विकल्प राहुल गाँधी अबे बच्चे की जान लेगा क्या
,हार के बाद शरद पवार का कहना है की जनता को कमजोर प्रशासक ही पसंदहाँतभी तो मनमोहन सिंह लगातार दो बार प्रधानमंत्री बन गये
,भारतीय टीम पहला मैच १४१  रनों से हार गयी और दूसरा १३४  रनों सेकॉंग्रेस का भी मध्यप्रदेश और राजस्थान में मिलाजुला कर यही हाल रहा है
,राहुल का कहना है की कॉंग्रेस को इतना बदल दूँगा की लोग सोच भी नही सकतेऔर शायद चारों राज्यों से कांग्रेस का सफ़ाया उनके इसी प्लान का पहला चरण था
,इसी बीच दस जनपथ के पड़ोसियों ने शिकायत की है की आज सुबह से ही वहाँ से किसी के डोरेमोन बचा लोडोरेमोन बचा लो कहकर रोने की आवाज़ आ रही है
,दुख की इस घड़ी में राहुल गाँधी अकेले नही हैं भारतीय टीम इतनी दूर होकर भी उनके गम में बराबर की शरीक है
,हार के साथ ही कॉंग्रेस में एक नई प्रतियोगिता शुरू हो गयी है  हार की ज़िम्मेदारी लेने की
, कॉंग्रेस अब अगर चाहे तो खुद को अल्पसंख्यक समुदाय के रूप में रेजिस्ट्रेशन करवा सकती है
,कॉंग्रेस अब अगर चाहे तो खुद को अल्पसंख्यक समुदाय के रूप में रेजिस्ट्रेशन करवा सकती है
,अगर राहुल गाँधी को सच में कॉंग्रेस को जीताना है तो उन्हे अब राजनीति छोड़ कर बूगी  वूगी की तैयारी शुरू कर देनी चाहिए
,राहुल हार गये कोई बात नही दिग्गी अंकल इस बार लोकसभा चुनाव पक्का जीता दूँगा दिग्विजय सिह मैडमजी इसको चुप करवा लो वरना मेरा हाथ उठ जाएगा
,दोस्त भाई देख रोकेट मैं अबे रॉकेट नही राहुल है जनता ने एस्केप वेलोसिटी से जुपिटर पर भेज दिया है
,मनमोहन सिंह हम नरेंद्र मोदी को सीरियसली लेते है नरेंद्र मोदी हम भी आपकी सीरीयसली लेते हैं
,मायावती दंगा बिल पर हम हम कॉंग्रेस का विरोध करते हैं सोनिया गाँधी जरा सीबीआइ को फ़ोन लगाना मायावती माफ़ करना मालकिन ग़लती हो गई
,मनमोहन सिंह ने सिर्फ़ इसलिए ये कहा है कि हम नरेद्र मोदी को सीरियसली लेते हैं ताकि कोई तो आगे बढ़कर कह सके की हम भी आपको सीरियसली लेते हैं
,मनमोहन सिंह हम नरेंद्र मोदी को सीरियसली लेते है नरेंद्र मोदी हम भी आपकी और राहुल गाँधी की सीरीयसली लेते हैं
,फ़ारूख़ अब्दुल्ला लड़कियों से बात करने में भी डर लगता है एन डी तिवारी बात करनी ही किसे है
,ट्विटर पर ऐसे लोग भी हैं जो दिन भर राहुल गाँधी के कार्टून देखने का मज़ाक उड़ाते हैं और फिर जय हो आज पोस्टर को ट्रेंड भी करते हैं
,धोनी को अंगूठा चुसते देख राहुल गाँधी की याद आ गई
,साउथ अफ्रीका अभी भी मैच हार सकता है अगर कोई उसे कह दे की जीतने वाली टीम के हर खिलाड़ी को राहुल गाँधी के भाषण वाली सीडी दी जाएगी
,रोहित को रन आउट करवा दिया अब दोनो मियाँ  बीवी पचास ओवर तक खेलेंगे
,आख़िरकार रोहित शर्मा के रूप में दक्षिण अफ्रीका का पाँचवाँ विकेट गिरा
,रोहित शर्मा की कोई ग़लती नही है गुलाबी  गुलाबी देखकर तो भारतीय लड़के हमेशा से ही मदहोश हो जाया करते हैं
,शर्माजी तो अब रन बनाने में भी शरमाने लगे
,गुलाबी  गुलाबी ड्रेस पहनकर ये अफ़्रीकन गेंदबाज हमारे बल्लेबाज़ों का ध्यान भटका रहे हैं
,गेंदबाजी एक ऐसा क्षेत्र है जिसमें कोई भेदभाव नही होताहमारे सारे बोलर मिल  बाँट कर रन खाते हैं
,अफ्रीकन बल्लेबाज़ों को समझना चाहिए कि सामने वाले गेंदबाज हैं कोई कमाल र खान  नही जो मारे जा रहे हैं
,हर भारतीय गेंदबाज अपना पहला मैच जवागल श्रीनाथ की तरह खेलता है और दूसरे मैच से उसमें आशीष नेहरा की आत्मा घुस जाती है
,भारतीय गेंदबाज अफ़्रीकन बल्लेबाज़ों को ईशांत शर्मा की कमी महसूस नही होने दे रहे हैं
,जैसे कि राहुल गाँधी के भाषण के बाद चुटकुले बनाने वाले भ्रमित रहते हैं कि चुटकुलों में कौन  कौन से पंच मारे जायें
, में गाँधीजी को नही भगत सिंह को लाने की ज़रूरत है देश का जैसा माहौल हो गया है सिर्फ़ वही सारे सवालों का जवाब दे सकते हैं
,ये दोनो अफ़्रीकन ओपनर तो मनमोहन सिंह के मुँह की तरह जम गये हैं हिलने का नाम ही नही ले रहे
,लड़कियों वाली ड्रेस पहनकर आने से पहले अफ्रीकन खिलाड़ियन को सोचना चाहिए था की सामने कोहली और युवराज सिंह भी खड़े हैं
,साऊथ अफ्रीका के खिलाड़ियों की ड्रेस देखकर तो उनपर चुटकुले बनाने का भी मन नही कर रहा है
,दिग्विजय सिंह लोकतंत्र में नेता पेट से पैदा नही लेता राहुल गाँधी हा हा हा
,राहुल कोई बात नही दिग्गी अंकल इस बार लोकसभा चुनाव अपने भाषण से पक्का जीता दूँगा दिग्विजय सिह मैडमजी इसको चुप करवा लो वरना मेरा हाथ उठ जाएगा
,एग्ज़िट पोल में जिस तेज़ी से कॉंग्रेस सत्ता से बाहर जाती हुयी दिख रही हैराहुल गाँधी एस्केप वेलोसिटी का मतलब आज समझ में आया
,चर्च जाना आपको उतना ही क्रिश्चन बनाता है जितना गराज में खड़ा होना आपको कार बनाता है
,गडकरी ने जयराम रमेश को राहुल से १०००  गुना ज़्यादा समझदार बताया हैअब कहीं जयराम ०  वाली गणित को भूलकर खुद को अक्लमंद ना मान बैठें
,नवाज शरीफ ने कहा है कि भारत  पाक में फिर से लड़ाई हो सकती हैमैं नवाज से पूछना चाहूँगा की क्या उन्हे अब मनमोहन सिंह की निंदा का खौफ नही रहा
,किसी मूर्ख के साथ बहस मत करो वो तुम्हे अपने स्तर तक गिरा देगा और तुम्हे अपने अनुभव से पीटेगा
,शाहरुख ख़ान मैं ऑस्कर भारत लाना चाहता हूँऑस्कर फर्नांडिस अबे तो मैं कौन सा विदेश में हूँ
,मत ढुंढ़ो मुझे दुनिया की तन्हाई मेंमैं तो मिलूँगा नाले की गहराई में संजय झा(कॉंग्रेस दफ़्तर से निकलने के थोड़ी देर बाद शायराना अंदाज में)
,ये देखते हुए की दिल्ली में मुफ़्त में दारू बँट रही है संजय झा को खोजने के लिए एक टीम नालों की छान  बीन में लगा दी गयी है
,तो दामादजी की ज़मीन से कुल मिलकर कितने विधानसभा क्षेत्र निकलते हैं
,कोर्ट का कहना है कि विज्ञापनों में सोनिया गाँधी की फोटो नही होनी चाहिएवैसे भी फिल्मों के पोस्टर में डाइरेक्टर की फोटो नही होती
,अगर उम्र के बदले दिमाग़ से व्यस्क होने पर वोट देने का प्रावधान होता तो राहुल गाँधी कभी वोट ही नही दे पाते
,वैसे विजय माल्या को देखकर सोनिया गाँधी मन ही मन ये सोचकर खुश होती होगी की इसका भी बेटा
,लड़कियों के पीछे ही सही अगर उनके बेटे ने उड़ाने को प्लेन उड़ाया होता तो आज ये दिन ना देखने पड़ते
,अगर दारू पिलाने से लोग वोट देते तो आज विजय माल्या देश का प्रधानमंत्री होता
,इसी बीच हफिंगटन पोस्ट ने न केवल सोनिया गाँधी का नाम अपने वेबसाइट से हटा लिया है बल्कि अपना नाम बदलकर वाड्रा बिल्डर्स करने जा रही है
,ये देखते हुए की दिल्ली में पार्टी दफ़्तरों में मुफ़्त में पव्वा बँट रहा है चखना लेकर घर से निकल पड़े हैं
,सोनिया गाँधी ने चुपके  चुपके दो बिलियन डॉलर की संपत्ति जमा कर लीदेश को राहुल गाँधी बनाना सच में कितना आसान है
,एक दिन में जब सोनिया गाँधी का नाम विदेशी वेबसाइट पर से हटा दिया गयातो आप समझ ही गये होंगे की कोयला घोटाले की फाइले प्रधानमंत्री कार्यालय से कैसे गायब हो गयी
,सोनिया गाँधी के पास दो बिलियन डॉलर की संपत्ति है और उनके बेटे के पास दो कौड़ी का दिमाग़
,न्यूज़ चैनल वाले नरेंद्र मोदी के धारा  ३७०  के बयान पर उन नेताओ के बाइट भी ले रहे है जिन्होने इससे पहले आज तक धारा  ३७०  का नाम तक नही सुना था
, पंकज उदास ने बरसों पहले बताया था    एक तू ही धनवान है गोरी बाकी सब कंगाल अब जाकर पता चला कि वो सोनिया जी की बात कर रहे थे
,शीला दीक्षित का कहना है की वो लाडली योजना को आगे भी जारी रखना चाहती हैंअच्छी बात है वैसे भी वे सोनिया गाँधी की लाडली हैं
,समाचार   आम आदमी पार्टी के कार्यकर्ताओ ने शराब का जखीरा पकड़ा समाचार तोड़कर  कॉंग्रेसी कार्यकर्ता चखना लेकर आम आदमी पार्टी  कार्यकर्ताओं को खोजने निकल पड़े
,आम आदमी पार्टी के कार्यकर्ताओं ने दिल्ली में शराब की जितनी बोतलें पकड़ी हैं उतनी तो एक बार में पी जाता है
,शीला दीक्षित का कहना है की देश में सबसे सस्ती बिजली दिल्ली में हैसिर्फ़ ऐसा बयान देने के लिए ही उन्हे बिजली के तीन  चार झटके दिए जाने चाहिए
,भाजपा धारा  ३७०  हटाने की माँग कर रही है और कॉंग्रेस धारा  ४२०  को
,बिहार में काम की इतनी कमी है की नीतीश कुमार को भी दिल्ली का रुख़ करना पड़ रहा है
,मोदीजी कॉंग्रेस वाले म अक्षर का प्रयोग सिर्फ इसलिए नही करते क्यूँकि ना तो सोनिया गाँधी के नाम में म आता है ना ही राहुल गाँधी के नाम में
,अगर आप एक लेखक से चुराते हैं तो ये साहित्यिक चोरी है 
, हा हाअरे सर ये न्यूज़ चैनल वाले कभी  कभी कपिल शर्मा को भी टक्कर देने लगते हैं
,आजतक की ब्रेकिंग है इंडिगो की फ्लाइट से तेजपाल गोआ जाएँगेअब मुझे तेजपाल की चड्डी का रंग पता चल जाए तो मेरा सामान्य ज्ञान और मजबूत हो जाएगा
,न्यूज़ चैनल वाले फिर से मुझे कन्फ्यूज़ कर रहे हैंअगर लड़की का बलात्कार तेजपाल ने किया तो हंगामा विजय जॉली को लेकर क्यूँ कर रहे हैं
,अगर आपको ये लगता है कि किसी को इसकी चिंता नहीं कि आप ज़िंदा भी हैं  तो बस कार की कुछ किश्तें जमा ना करिये 
,तालिबान ने पाकिस्तान को कहा है की वो सचिन की तारीफ़ ना करेंहाँ वो चाहें तो दिग्विजय सिंह की कर सकते हैं वे हमारे अपने हैं
,ऐसा कैसे है कि लापरवाही से फेंकी एक माचिस जंगल की आग शुरू कर सकती है  लेकिन कैंप फायर शुरू करने के लिए पूरी डिब्बी लग जाती है 
,अजी सुनती हो ज़रा मोटी वाली रस्सी निकलना जगदीश टाइटलर को गिफ्ट करने जाना है
,जा टाइटलर ने कहा है कि अगर मोदी से चुनाव हार गया तो फाँसी लगा लूँगाकृपया जो जहाँ पर हैं वहीं से रस्सी लेकर टाइटलर के घर की ओर दौड़ जायें
,कपिल सिब्बल का कहना है की नरेंद्र मोदी के दावे गुब्बारे की तरह हैमतलब की ठीक उसी तरह जैसे की कपिल सिब्बल का मुँह है  गुब्बारे जैसा
,राहुल गाँधी इस बात का सबूत हैं कि ज़ीरो भारत की ही देन हैं
,अहमदाबाद में कॉंग्रेसियों ने नरेंद्र मोदी की बारात निकालीअच्छा होता की वे राहुल गाँधी की भी बारात निकाल लेतेशायद ही अब उन्हे मौका मिल पाए
,सुना है पप्पू यादव ने किताब लिखा हैजबकि वो उन लोगों में हैं जिन्हे अंगूठा भी लगाना हो तो सामने वाला उनका हाथ पकड़कर लगवाता है
,जिस तरह के दृश्य फिल्म राम  लीला में दिखाए गये हैं इसका नाम आसाराम  लीला भी रखा जा सकता था
,पाकिस्तान का कहना है की वो २६ / ११  हमले की सही जाँच करेगादरअसल आजकल देश के जैसे हालात हो गये हैं पाकिस्तान भी मज़े ले रहा है
,कुछ चैनल वाले इतनी शिद्दत से आरषि हत्याकांड का नाट्य रूपांतरण दिखा रहे हैं पता ही नही चलता  बता रहे हैं या लोगों को सिखा रहे हैं
,सरकार घोटाले कर रही हैमहँगाई बढ़ रही हैरुपया आइसीयू में हैपाकिस्तान घुसपैठ कर रहा है क्यूंकीग़रीब सब्जियाँ खा रहा है
,चुनावों में अपने कार्यकर्ताओं में जोश भरने के लिए कॉंग्रेस की पंचलाइन  कद्दू कटेगा तो सबमें बँटेगा
,जो भी हो पाँच सालो तक तलवार दंपत्ति ने सीबीआइ को घिरनी की तरह नचा कर बता दिया है की सीबीआई  सिर्फ़ क्लीन चिट देने के लायक संस्था ही रह गयी है
,५  सालों में भी जो सीबीआइ एक मर्डर मिस्ट्री ठीक से नही सुलझा पायी उस सीबीआइ से कोयला घोटाले के केस को सुलझा पाने की उम्मीद रखना बेमानी होगी
,आम आदमी पार्टी  के आंतरिक सर्वे में केजरीवाल मुख्यमंत्री बन गयेआंतरिक जाँच में आम आदमी पार्टी  पाक  साफ निकली अब आम आदमी पार्टी  को आंतरिक चुनावों का इंतेजार है
,मोदी ने कॉंग्रेस को जहरीली पार्टी कहा है पर मनीष तिवारीरेणुका चौधरी जैसो को देखकर लगता है की ये जहरीली कम और बेवड़ो की पार्टी ज़्यादा है
,कॉंग्रेस निश्चित तौर पर धर्मनिरपेक्ष पार्टी है वह सभी धर्म के लोगों को समान रूप से लूटती है
,कुछ  लोग  जहाँ  जाते  हैं  वहां  खुशियाँ  लाते  हैं   कुछ  लोग  जब  जाते  हैं  तब  खुशियाँ  लाते  हैं 
,हाँ वैसे भी उनकी हवाईजहाज़ तो हवाबाजी से ही चलती है
,वो तो खुद दूसरों के घर खाना खाने पहुँच जाते हैंखाना क्या देंगे
,राहुल गाँधी लोगों को हवाई जहाज़ के सपने दिखा रहे हैंजबकि पेट्रोल जितना महँगा हो गया लोग अपनी स्कूटी तक बेचने की सोच रहे हैं
,मुलायम सिंह के बर्थडे में जिस तरह से सपा कार्यकर्ताओं ने केक लूटाउसे देखकर तो यही लगता है कि लूटने के मामले में वो मुलायम के भी बाप हैं
,मायावती का कहना है की नरेंद्र मोदी रटा  रटाया भाषण देते हैंहा हामायावती को समझना होगा की वो खुद तो लिखा  लिखाया भाषण भी नही पढ़ पाती है
,मनमोहन सिंह का कहना है की वे झूठ का सहारा नही लेते हैंफिर यह कहकर कि गहलोत सरकार ने राजस्थान का विकास किया है इसका खंडन भी कर दिया
,कॉंग्रेस भी चाहती है कि तरुण तेजपाल की तरह राहुल गाँधी भी पार्टी की उतरी हुई इज़्ज़त की ज़िम्मेदारी लेकर छः महीनों के लिए राजनीति छोड़ दें
, इसमें मनमोहन सिंह और राहुल गाँधी बिना किसी प्रमाण पत्र के अकाउंट खोल पाएँगे
,महिला बैंक में पुरुषो का आना  जाना मना हैलोगो के बीच ये संदेश जाए इसे ध्यान में रखकर ही इस बैंक का उद्घाटन भी एक महिला से ही करवाया गया
,केजरीवाल कॉंग्रेस के लिए काम करते हैं अभी हाल में ही उन्होने दिग्विजय सिंह के लिए एक लाख एक्सक्लूसिव रेस्टूरेंट बनवाने का वादा किया है
, धैर्य कुछ ऐसा है जिसकी आप पीछे चलने वाले ड्राईवर में प्रशंशा करते हैं लेकिन आगे चलने वाले में नहीं
,अभी भी देर नही हुई है कॉंग्रेस चाहे तो राहुल गाँधी को बचे हुए दो महीनों के लिए बिगबॉस के घर भेजकर अपना भला कर सकती है
,मैं तुम्हारे ब्रेक्स नहीं बना सकता इसलिए मैंने तुम्हारे हॉर्न को जोरदार बना दिया है
,गाँव में जब कोई बस गुजरती है तो कुत्ते उसके पीछे  पीछे दौड़ते  भूँकते हैंमोदी की हर रैली के बाद नीतीश कुमार भी कुछ ऐसा ही करते हैं
,सी एन राव ने नेताओं को मूर्ख बताकर साबित कर दिया है की वो भारत रत्न के सच्चे हकदार है
,कॉंग्रेस की मानें तो भारत रत्न पाने की योग्यता हर वो व्यक्ति रखता है जिसने मोदी की तारीफ नही की हो
,क्रिकेट के जादूगर सचिन को भारत रत्न मिलना और हॉकी के जादूगर ध्यानचंद को ना मिलनाएक कहावत है जो दिखता है वही बिकता है
,सचिन को भारत रत्न मिलना इसलिए भी महत्वपूर्ण है क्यूंकी बहुत कम बार ही ये इसके लायक व्यक्ति को मिल पाता है
,क्या अभी तक किसी कॉंग्रेसी ने राहुल गाँधी के लिए भारत रत्न की माँग नही की
,सचिन  भारत रत्न राहुल गाँधी भारत झंड
,इसी बीच राहुल गाँधी ने फिल्म नदिया के पार वाले सचिन पिलगाँवकर को फ़ोन करके सन्यास का फ़ैसला वापस लेने को कहा है
,राहुल गाँधी को मैच की टिकट सिर्फ़ इसलिए दी गयी थी कि जिस बॉल पर सचिन आउट हों उसे वो बकवास कहकर डेडबॉल घोषित कर दें
,दर्शक मैच को काफ़ी एंजाय कर रहे हैं ये पहली बार होगा की वो राहुल गाँधी के सामने खड़े होकर छक्का  छक्का चिल्ला रहे हैं
,आख़िरकार राहुल गाँधी के सब्र का बाँध टूट ही गयाअचानक खड़े होकर दर्शकों को देखकर तू छक्का तू छक्का चिल्लाने लगे
,सोनिया गाँधी का कहना है कि लच्छेदार बातों से जनता वोट नही देतीहाँउसके लिए तो लच्छेदार घोटाले करने पड़ते हैं
,कॉंग्रेस का कोई भरोसा नही हो सकता है कल को कहें की इतने सारे लोग स्टेडियम में राहुल गाँधी को देखने आए थे
,राहुल गाँधी बहुत बहादुर व्यक्ति हैं ये जानते हुए भी कि आजकल सभी खिलाड़ियों की छक्के मारना पहली पसंद है वो मैच देखने पहुँच गये
,एक साथ सुनी दो खबरों ने मेरी नजरो में रोहित शर्मा को खूनी बना दिया  पहली की राहुल गाँधी मैच देखने पहुँचे और दूसरी की रोहित ने छ्क्का मारा
,राहुल गाँधी का मैच देखने जाना देश के लिए फ़ायदेमंद साबित हो सकता हैहो सकता है सचिन  को देखकर वो भी सन्यास की ज़िद कर बैठें
,अगर आप रेप रोक नही सकते तो उसे एंजाय करो जैसे की रंजीत सिन्हा सरकार का तोता बनकर एंजाय कर रहे हैं
,दरअसल घटिया बयानबाज़ी करके सीबीआइ निदेशक सोनिया गाँधी को संदेश देना चाहते हैं की उनमें एक अच्छे कॉंग्रेसी बनने के सारे गुण मौजूद हैं
,चिदमबरम साहब का कहना है की सीबीआइ के बारे में कई मिथक हैंजी बिल्कुलऔर सबसे बड़ा मिथक ये है कि सीबीआइ एक स्वतंत्र संस्था है
,कॉंग्रेस का कहना है की उसे सीबीआइ पर गर्व हैहोना भी चाहिए आख़िर इतना वफ़ादार नौकर बड़ी मुश्किल से मिलता है
,खबर है की बिहार में आतंकियों को पाकिस्तान से पैसा मिल रहा है तो क्या कुछ दिन पहले नीतीश कुमार इसीलिए पाकिस्तान गये थे
,जैसे ही घोषणा की गयी कि मनमोहन सिंह दुनिया के सबसे ताकतवर सरदार हैंठहाकों के बीच से आवाज़ आयी  मस्त चुटकुला है भाई एक और सुना
,मनमोहन सिंह दुनिया के सबसे ताकतवर सरदार हैं 
,मनमोहन सिंह के अनुसार जनता समझदार हो गयी हैअच्छी बात है अब सिर्फ़ राहुल गाँधीदिग्विजय सिंह और  खुद उन्हे समझदार होना बाकी रह गया है
,मनमोहन सिंह सबसे पावरफुल सिख हैं ये खबर बड़ी तेज़ी से फैल रही है कुछ अख़बारों ने तो सीधे इसे अपने चुटकुले वाले कॉलम में प्रकाशित किया है
, बच्चे  आप उनकी ज़िन्दगी के पहले दो सालों में उन्हें चलना और बोलना सीखाते हैं फिर आप अगले सोलह साल उन्हें बैठे रहने और मुंह बंद रखने के लिए कहने में गुजारते हैं
,मनमोहन सिंह दुनिया के सबसे पावरफूल सिख हैं और ये स्थान उन्होने सन्ता  बन्ता को हराकर प्राप्त किया है
,कॉंग्रेस चुनाव जीते इसके लिए दो चीज़ें बेहद ज़रूरी हैं  जनता समझदार ना होने पाए और राहुल गाँधी समझदार हो जायें
,मनमोहन सिंह का कहना है की अब जनता समझदार हो गयी है फिर तो ये कॉंग्रेस के लिए सच में बहुत चिंता की बात है
,आपको पता है मनमोहन सिंह क्यूँ नही बोलते हैं क्यूंकी उनका मुँह हमेशा मैडम के तलवे चाटने में व्यस्त रहता है
,राहुल गाँधी ने निर्वाचन आयोग से अपील की है कि वो उनपर कार्रवाई ना करेवैसे राहुल गाँधी की मानसिक हालत देख कर मेरा भी यही मानना है
,एक राजनयिक एक ऐसा व्यक्ति होता है जो आपको नरक में जाने के लिए इस तरह से कह सकता है कि आप इस यात्रा के लिए तत्पर हो जाएं
,जब तक आदमी को ऐहसास होता है कि उसके पिता सही थे  उसका एक बेटा होता है जो सोचता है कि वह गलत है 
,नीतीश का कहना है की बाहरी लोग बिहार का विकास नही कर सकतेअच्छी बात है क्या वे यही बात सोनिया गाँधी के सन्दर्भ में कहने की हिम्मत रखते हैं
,खबर है की राजकोट में एक दस दिन की बच्ची को पैनकार्ड मिल गया हैकोई मुझे बताएगा कि क्या हमारे युवराज ने पेन पकड़ना सिख लिया
,भारत का मंगल मिशन काउंट डाउन शुरू हो गया है मैं इसका बेसब्री से इंतेजार करता अगर इसमें दिग्विजय सिंह को मंगल ग्रह भेजने की योजना होती
,कुछ पटाखे मनमोहन सिंह की तरह होते हैं चाहे कितनी भी कोशिश कर लो आवाज़ नही करेंगे
